occupation_id,slug,title,soc_code,soc_confidence,composite_score,displayed_minutes,time_range_low,time_range_high
108,mechanical-engineers,"Mechanical engineers",17-2141,1.00,52.5,90,14,90
109,mining-and-geological-engineers-including-mining-safety-engineers,"Mining and geological engineers including mining safety engineers",17-2151,1.00,52.8,90,10,90
110,nuclear-engineers,"Nuclear engineers",17-2161,1.00,52.4,90,19,90
111,petroleum-engineers,"Petroleum engineers",17-2171,1.00,53.8,90,24,90
112,engineers-all-other,"Engineers all other",,,58.3,105,,
113,architectural-and-civil-drafters,"Architectural and civil drafters",17-3011,1.00,52.1,98,23,90
114,electrical-and-electronics-drafters,"Electrical and electronics drafters",17-3012,1.00,50.9,82,13,74
115,mechanical-drafters,"Mechanical drafters",17-3013,1.00,52.7,98,6,90
116,drafters-all-other,"Drafters all other",,,53.8,56,,
117,aerospace-engineering-and-operations-technologists-and-technicians,"Aerospace engineering and operations technologists and technicians",17-3021,1.00,53.6,85,5,42
118,civil-engineering-technologists-and-technicians,"Civil engineering technologists and technicians",17-3022,1.00,52.2,90,13,90
119,electrical-and-electronic-engineering-technologists-and-technicians,"Electrical and electronic engineering technologists and technicians",17-3023,1.00,51.1,98,16,90
120,electro-mechanical-and-mechatronics-technologists-and-technicians,"Electro-mechanical and mechatronics technologists and technicians",17-3024,1.00,49.3,59,12,59
121,environmental-engineering-technologists-and-technicians,"Environmental engineering technologists and technicians",17-3025,1.00,50.5,77,13,70
122,industrial-engineering-technologists-and-technicians,"Industrial engineering technologists and technicians",17-3026,1.00,50.9,90,16,90
123,mechanical-engineering-technologists-and-technicians,"Mechanical engineering technologists and technicians",17-3027,1.00,50.1,84,8,84
124,calibration-technologists-and-technicians,"Calibration technologists and technicians",17-3028,1.00,58.3,55,6,45
125,engineering-technologists-and-technicians-except-drafters-all-other,"Engineering technologists and technicians except drafters all other",,,56.4,102,,
126,surveying-and-mapping-technicians,"Surveying and mapping technicians",17-3031,1.00,51.1,81,26,81
127,animal-scientists,"Animal scientists",19-1011,1.00,51.4,90,5,90
128,food-scientists-and-technologists,"Food scientists and technologists",19-1012,1.00,51.6,90,27,90
129,soil-and-plant-scientists,"Soil and plant scientists",19-1013,1.00,49.7,90,7,90
130,biochemists-and-biophysicists,"Biochemists and biophysicists",19-1021,1.00,50.7,90,8,90
131,microbiologists,"Microbiologists",19-1022,1.00,53.2,95,27,90
132,zoologists-and-wildlife-biologists,"Zoologists and wildlife biologists",19-1023,1.00,50.5,90,26,90
133,biological-scientists-all-other,"Biological scientists all other",,,53.6,72,,
134,conservation-scientists,"Conservation scientists",19-1031,1.00,50.4,90,8,90
135,foresters,"Foresters",19-1032,1.00,49.3,65,9,65
136,epidemiologists,"Epidemiologists",19-1041,1.00,52.5,90,23,90
137,medical-scientists-except-epidemiologists,"Medical scientists except epidemiologists",19-1042,1.00,57.6,87,7,60
138,life-scientists-all-other,"Life scientists all other",,,61.1,106,,
139,astronomers,"Astronomers",19-2011,1.00,54.1,90,17,90
140,physicists,"Physicists",19-2012,1.00,54.9,90,9,90
141,atmospheric-and-space-scientists,"Atmospheric and space scientists",19-2021,1.00,52.2,90,39,90
142,chemists,"Chemists",19-2031,1.00,51.8,84,32,84
143,materials-scientists,"Materials scientists",19-2032,1.00,50.1,90,11,90
144,environmental-scientists-and-specialists-including-health,"Environmental scientists and specialists including health",19-2041,1.00,51.4,90,26,90
145,geoscientists-except-hydrologists-and-geographers,"Geoscientists except hydrologists and geographers",19-2042,1.00,57.9,92,12,79
146,hydrologists,"Hydrologists",19-2043,1.00,52.4,90,31,90
147,physical-scientists-all-other,"Physical scientists all other",,,50.2,57,,
148,economists,"Economists",19-3011,1.00,53.7,90,24,90
149,survey-researchers,"Survey researchers",19-3022,1.00,53.4,90,30,90
150,industrial-organizational-psychologists,"Industrial-organizational psychologists",19-3032,1.00,51.2,90,14,90
151,clinical-and-counseling-psychologists,"Clinical and counseling psychologists",19-3033,1.00,52,96,16,90
152,school-psychologists,"School psychologists",19-3034,1.00,52.6,90,25,90
153,psychologists-all-other,"Psychologists all other",,,59.6,58,,
154,sociologists,"Sociologists",19-3041,1.00,52.3,90,34,90
155,urban-and-regional-planners,"Urban and regional planners",19-3051,1.00,51.4,90,8,90
156,anthropologists-and-archeologists,"Anthropologists and archeologists",19-3091,1.00,51.5,90,19,90
157,geographers,"Geographers",19-3092,1.00,54.6,90,24,90
158,historians,"Historians",19-3093,1.00,52.4,90,28,90
159,political-scientists,"Political scientists",19-3094,1.00,53.1,90,14,90
160,social-scientists-and-related-workers-all-other,"Social scientists and related workers all other",,,53.1,65,,
161,agricultural-technicians,"Agricultural technicians",19-4012,1.00,49.7,74,11,70
162,food-science-technicians,"Food science technicians",19-4013,1.00,52,90,36,90
163,biological-technicians,"Biological technicians",19-4021,1.00,53.4,107,20,65
164,chemical-technicians,"Chemical technicians",19-4031,1.00,52.3,85,18,57
165,environmental-science-and-protection-technicians-including-health,"Environmental science and protection technicians including health",19-4042,1.00,51.7,109,19,90
166,geological-technicians-except-hydrologic-technicians,"Geological technicians except hydrologic technicians",19-4043,1.00,50.2,76,20,76
167,hydrologic-technicians,"Hydrologic technicians",19-4044,1.00,51.9,79,21,79
168,nuclear-technicians,"Nuclear technicians",19-4051,1.00,50.7,50,6,50
169,social-science-research-assistants,"Social science research assistants",19-4061,1.00,55.1,96,25,90
170,forest-and-conservation-technicians,"Forest and conservation technicians",19-4071,1.00,48.4,50,7,36
171,forensic-science-technicians,"Forensic science technicians",19-4092,1.00,50.9,82,16,74
172,life-physical-and-social-science-technicians-all-other,"Life physical and social science technicians all other",,,59.5,82,,
173,occupational-health-and-safety-specialists,"Occupational health and safety specialists",19-5011,1.00,49.8,90,13,90
174,occupational-health-and-safety-technicians,"Occupational health and safety technicians",19-5012,1.00,50.4,90,41,90
175,educational-guidance-and-career-counselors-and-advisors,"Educational guidance and career counselors and advisors",21-1012,1.00,42.6,60,7,60
176,marriage-and-family-therapists,"Marriage and family therapists",21-1013,1.00,51.5,107,6,90
177,rehabilitation-counselors,"Rehabilitation counselors",21-1015,1.00,48.8,90,17,90
178,substance-abuse-behavioral-disorder-and-mental-health-counselors,"Substance abuse behavioral disorder and mental health counselors",21-1023,1.00,48.8,56,7,45
179,counselors-all-other,"Counselors all other",,,54.9,87,,
180,child-family-and-school-social-workers,"Child family and school social workers",21-1021,1.00,42.7,56,7,56
181,healthcare-social-workers,"Healthcare social workers",21-1022,1.00,51,90,11,90
182,mental-health-and-substance-abuse-social-workers,"Mental health and substance abuse social workers",21-1023,1.00,50.2,90,15,90
183,social-workers-all-other,"Social workers all other",,,63.5,9,,
184,health-education-specialists,"Health education specialists",21-1091,1.00,49.2,90,12,90
185,probation-officers-and-correctional-treatment-specialists,"Probation officers and correctional treatment specialists",21-1092,1.00,49.5,90,18,90
186,social-and-human-service-assistants,"Social and human service assistants",21-1093,1.00,49.6,90,19,90
187,community-health-workers,"Community health workers",21-1094,1.00,51.5,72,14,68
188,community-and-social-service-specialists-all-other,"Community and social service specialists all other",,,51.4,76,,
189,clergy,"Clergy",21-2011,1.00,51.7,94,14,64
190,directors-religious-activities-and-education,"Directors religious activities and education",21-2021,1.00,50,58,8,49
191,religious-workers-all-other,"Religious workers all other",,,57.1,114,,
192,lawyers,"Lawyers",23-1011,1.00,53.8,90,13,90
193,judicial-law-clerks,"Judicial law clerks",23-1012,1.00,54,93,37,90
194,administrative-law-judges-adjudicators-and-hearing-officers,"Administrative law judges adjudicators and hearing officers",23-1021,1.00,53.3,90,34,90
195,arbitrators-mediators-and-conciliators,"Arbitrators mediators and conciliators",23-1022,1.00,57.2,136,7,55
196,judges-magistrate-judges-and-magistrates,"Judges magistrate judges and magistrates",23-1023,1.00,59,103,7,28
197,paralegals-and-legal-assistants,"Paralegals and legal assistants",23-2011,1.00,54.6,111,41,90
198,title-examiners-abstractors-and-searchers,"Title examiners abstractors and searchers",23-2093,1.00,61.3,103,24,84
199,legal-support-workers-all-other,"Legal support workers all other",,,70.2,133,,
200,business-teachers-postsecondary,"Business teachers postsecondary",25-1011,1.00,53.3,57,10,57
201,computer-science-teachers-postsecondary,"Computer science teachers postsecondary",25-1021,1.00,54.5,101,22,90
202,mathematical-science-teachers-postsecondary,"Mathematical science teachers postsecondary",25-1022,1.00,54.1,81,10,56
203,architecture-teachers-postsecondary,"Architecture teachers postsecondary",25-1031,1.00,52.7,90,22,90
204,engineering-teachers-postsecondary,"Engineering teachers postsecondary",25-1032,1.00,53.9,99,24,90
205,agricultural-sciences-teachers-postsecondary,"Agricultural sciences teachers postsecondary",25-1041,1.00,49.5,90,21,90
206,biological-science-teachers-postsecondary,"Biological science teachers postsecondary",25-1042,1.00,52.9,90,21,90
207,forestry-and-conservation-science-teachers-postsecondary,"Forestry and conservation science teachers postsecondary",25-1043,1.00,51,90,26,90
208,atmospheric-earth-marine-and-space-sciences-teachers-postsecondary,"Atmospheric earth marine and space sciences teachers postsecondary",25-1051,1.00,52.9,64,11,55
209,chemistry-teachers-postsecondary,"Chemistry teachers postsecondary",25-1052,1.00,55.3,84,10,57
210,environmental-science-teachers-postsecondary,"Environmental science teachers postsecondary",25-1053,1.00,49.4,57,12,57
211,physics-teachers-postsecondary,"Physics teachers postsecondary",25-1054,1.00,54.1,83,10,54
212,anthropology-and-archeology-teachers-postsecondary,"Anthropology and archeology teachers postsecondary",25-1061,1.00,52.2,90,21,90
213,area-ethnic-and-cultural-studies-teachers-postsecondary,"Area ethnic and cultural studies teachers postsecondary",25-1062,1.00,57.7,58,10,58
214,economics-teachers-postsecondary,"Economics teachers postsecondary",25-1063,1.00,54,82,11,57
215,geography-teachers-postsecondary,"Geography teachers postsecondary",25-1064,1.00,58.8,84,13,57
216,political-science-teachers-postsecondary,"Political science teachers postsecondary",25-1065,1.00,52.5,90,22,90
217,psychology-teachers-postsecondary,"Psychology teachers postsecondary",25-1066,1.00,55.8,118,10,53
218,sociology-teachers-postsecondary,"Sociology teachers postsecondary",25-1067,1.00,54.6,56,11,56
219,social-sciences-teachers-postsecondary-all-other,"Social sciences teachers postsecondary all other",,,58.4,108,,
220,health-specialties-teachers-postsecondary,"Health specialties teachers postsecondary",25-1071,1.00,51.1,90,22,90
221,nursing-instructors-and-teachers-postsecondary,"Nursing instructors and teachers postsecondary",25-1072,1.00,51.7,108,17,90
222,education-teachers-postsecondary,"Education teachers postsecondary",25-1081,1.00,56.5,108,10,57
223,library-science-teachers-postsecondary,"Library science teachers postsecondary",25-1082,1.00,52.9,90,15,90
224,criminal-justice-and-law-enforcement-teachers-postsecondary,"Criminal justice and law enforcement teachers postsecondary",25-1111,1.00,52,90,21,90
225,law-teachers-postsecondary,"Law teachers postsecondary",25-1112,1.00,57.7,55,10,55
226,social-work-teachers-postsecondary,"Social work teachers postsecondary",25-1113,1.00,52.2,90,20,90
227,art-drama-and-music-teachers-postsecondary,"Art drama and music teachers postsecondary",25-1121,1.00,51.9,66,8,50
228,communications-teachers-postsecondary,"Communications teachers postsecondary",25-1122,1.00,53.2,90,22,90
229,english-language-and-literature-teachers-postsecondary,"English language and literature teachers postsecondary",25-1123,1.00,51.4,90,23,90
230,foreign-language-and-literature-teachers-postsecondary,"Foreign language and literature teachers postsecondary",25-1124,1.00,52.9,91,20,90
231,history-teachers-postsecondary,"History teachers postsecondary",25-1125,1.00,56.9,80,11,58
232,philosophy-and-religion-teachers-postsecondary,"Philosophy and religion teachers postsecondary",25-1126,1.00,52.3,98,22,90
233,family-and-consumer-sciences-teachers-postsecondary,"Family and consumer sciences teachers postsecondary",25-1192,1.00,51.8,106,21,90
234,recreation-and-fitness-studies-teachers-postsecondary,"Recreation and fitness studies teachers postsecondary",25-1193,1.00,50.5,90,24,90
235,career-technical-education-teachers-postsecondary,"Career/technical education teachers postsecondary",25-1194,1.00,50,90,10,90
236,postsecondary-teachers-all-other,"Postsecondary teachers all other",,,56.9,103,,
237,preschool-teachers-except-special-education,"Preschool teachers except special education",25-2011,1.00,40.2,40,5,40
238,kindergarten-teachers-except-special-education,"Kindergarten teachers except special education",25-2012,1.00,49.7,90,10,90
239,elementary-school-teachers-except-special-education,"Elementary school teachers except special education",25-2021,1.00,50,92,13,90
240,middle-school-teachers-except-special-and-career-technical-education,"Middle school teachers except special and career/technical education",25-2022,1.00,52.4,125,14,90
241,career-technical-education-teachers-middle-school,"Career/technical education teachers middle school",25-2023,1.00,49.4,80,6,49
242,secondary-school-teachers-except-special-and-career-technical-education,"Secondary school teachers except special and career/technical education",25-2031,1.00,50.3,90,15,90
243,career-technical-education-teachers-secondary-school,"Career/technical education teachers secondary school",25-2032,1.00,54.1,109,6,48
244,special-education-teachers-preschool,"Special education teachers preschool",25-2051,1.00,51.9,113,13,90
245,special-education-teachers-kindergarten-and-elementary-school,"Special education teachers kindergarten and elementary school",25-2055,1.00,53.9,65,11,53
246,special-education-teachers-middle-school,"Special education teachers middle school",25-2057,1.00,54.5,118,8,51
247,special-education-teachers-secondary-school,"Special education teachers secondary school",25-2058,1.00,45.5,51,8,51
248,special-education-teachers-all-other,"Special education teachers all other",,,55.8,61,,
249,adult-basic-education-adult-secondary-education-and-english-as-a-second-language-instructors,"Adult basic education adult secondary education and English as a second language instructors",25-3011,1.00,52.1,90,13,90
250,self-enrichment-teachers,"Self-enrichment teachers",25-3021,1.00,50.8,90,13,90
251,substitute-teachers-short-term,"Substitute teachers short-term",25-3031,1.00,56.1,100,5,18
252,tutors,"Tutors",25-3041,1.00,53.5,127,20,90
253,teachers-and-instructors-all-other,"Teachers and instructors all other",,,60.6,112,,
254,archivists,"Archivists",25-4011,1.00,51.1,90,34,90
255,curators,"Curators",25-4012,1.00,50.3,90,32,90
256,museum-technicians-and-conservators,"Museum technicians and conservators",25-4013,1.00,47.5,47,5,29
257,librarians-and-media-collections-specialists,"Librarians and media collections specialists",25-4022,1.00,50.6,90,38,90
258,library-technicians,"Library technicians",25-4031,1.00,52.1,90,39,90
259,farm-and-home-management-educators,"Farm and home management educators",25-9021,1.00,50.8,90,26,90
260,instructional-coordinators,"Instructional coordinators",25-9031,1.00,53.3,122,16,90
261,teaching-assistants-postsecondary,"Teaching assistants postsecondary",25-9044,1.00,57.6,58,5,24
262,teaching-assistants-except-postsecondary,"Teaching assistants except postsecondary",25-1194,1.00,56.1,129,5,59
263,educational-instruction-and-library-workers-all-other,"Educational instruction and library workers all other",,,54.9,90,,
264,art-directors,"Art directors",27-1011,1.00,52.3,90,12,90
265,craft-artists,"Craft artists",27-1012,1.00,49.7,73,5,50
266,fine-artists-including-painters-sculptors-and-illustrators,"Fine artists including painters sculptors and illustrators",27-1013,1.00,54.7,63,5,36
267,special-effects-artists-and-animators,"Special effects artists and animators",27-1014,1.00,53.4,104,7,90
268,artists-and-related-workers-all-other,"Artists and related workers all other",,,60.1,57,,
269,commercial-and-industrial-designers,"Commercial and industrial designers",27-1021,1.00,50.7,90,6,90
270,fashion-designers,"Fashion designers",27-1022,1.00,52.2,95,5,90
271,floral-designers,"Floral designers",27-1023,1.00,48.6,67,8,40
272,graphic-designers,"Graphic designers",27-1024,1.00,52.2,92,15,90
273,interior-designers,"Interior designers",27-1025,1.00,52.3,90,5,90
274,merchandise-displayers-and-window-trimmers,"Merchandise displayers and window trimmers",27-1026,1.00,49,50,5,50
275,set-and-exhibit-designers,"Set and exhibit designers",27-1027,1.00,50.9,97,14,90
276,designers-all-other,"Designers all other",,,59,52,,
277,actors,"Actors",27-2011,1.00,48.8,63,11,56
278,producers-and-directors,"Producers and directors",27-2012,1.00,52.1,108,19,90
279,athletes-and-sports-competitors,"Athletes and sports competitors",27-2021,1.00,44.5,19,5,17
280,coaches-and-scouts,"Coaches and scouts",27-2022,1.00,48.9,90,18,90
281,umpires-referees-and-other-sports-officials,"Umpires referees and other sports officials",27-2023,1.00,53.7,83,9,52
282,dancers,"Dancers",27-2031,1.00,45.1,32,5,14
283,choreographers,"Choreographers",27-2032,1.00,47.8,59,5,34
284,music-directors-and-composers,"Music directors and composers",27-2041,1.00,50.4,90,16,90
285,musicians-and-singers,"Musicians and singers",27-2042,1.00,48.3,67,12,42
286,disc-jockeys-except-radio,"Disc jockeys except radio",27-2091,1.00,56.6,65,10,40
287,entertainers-and-performers-sports-and-related-workers-all-other,"Entertainers and performers sports and related workers all other",,,57,100,,
288,broadcast-announcers-and-radio-disc-jockeys,"Broadcast announcers and radio disc jockeys",27-3011,1.00,54,144,16,70
289,news-analysts-reporters-and-journalists,"News analysts reporters and journalists",27-3023,1.00,48.7,64,18,64
290,public-relations-specialists,"Public relations specialists",27-3031,1.00,54.7,90,5,90
291,editors,"Editors",27-3041,1.00,52.9,105,17,90
292,technical-writers,"Technical writers",27-3042,1.00,54.4,102,51,90
293,writers-and-authors,"Writers and authors",27-3043,1.00,52.9,90,14,90
294,interpreters-and-translators,"Interpreters and translators",27-3091,1.00,52.2,90,45,90
295,court-reporters-and-simultaneous-captioners,"Court reporters and simultaneous captioners",27-3092,1.00,55.6,103,51,90
296,media-and-communication-workers-all-other,"Media and communication workers all other",,,56.8,90,,
297,audio-and-video-technicians,"Audio and video technicians",27-4011,1.00,51.6,106,11,52
298,broadcast-technicians,"Broadcast technicians",27-4012,1.00,51,88,14,58
299,sound-engineering-technicians,"Sound engineering technicians",27-4014,1.00,52.6,90,55,90
300,lighting-technicians,"Lighting technicians",27-4015,1.00,50,30,5,21
301,photographers,"Photographers",27-4021,1.00,51.2,90,8,38
302,camera-operators-television-video-and-film,"Camera operators television video and film",27-4031,1.00,68.2,31,5,31
303,film-and-video-editors,"Film and video editors",27-4032,1.00,55.9,118,29,90
304,media-and-communication-equipment-workers-all-other,"Media and communication equipment workers all other",,,52.8,11,,
305,chiropractors,"Chiropractors",29-1011,1.00,51.7,80,13,62
306,dentists-general,"Dentists general",29-1021,1.00,59.1,123,5,38
307,oral-and-maxillofacial-surgeons,"Oral and maxillofacial surgeons",29-1022,1.00,52.6,80,5,34
308,orthodontists,"Orthodontists",29-1023,1.00,53,130,5,64
309,prosthodontists,"Prosthodontists",29-1024,1.00,47.8,60,8,43
310,dentists-all-other-specialists,"Dentists all other specialists",,,56.1,44,,
311,dietitians-and-nutritionists,"Dietitians and nutritionists",29-1031,1.00,51.5,90,21,90
312,optometrists,"Optometrists",29-1041,1.00,52.1,66,5,50
313,pharmacists,"Pharmacists",29-1051,1.00,52.7,118,29,90
314,physician-assistants,"Physician assistants",29-1071,1.00,50.6,104,5,47
315,podiatrists,"Podiatrists",29-1081,1.00,52.7,92,9,31
316,occupational-therapists,"Occupational therapists",29-1122,1.00,50.8,90,11,90
317,physical-therapists,"Physical therapists",29-1123,1.00,49.7,67,10,55
318,radiation-therapists,"Radiation therapists",29-1124,1.00,47.3,60,16,60
319,recreational-therapists,"Recreational therapists",29-1125,1.00,50.5,95,10,73
320,respiratory-therapists,"Respiratory therapists",29-1126,1.00,49.3,63,10,44
